record_id,y_true,score,source_variant,_score,_y_true,_y_pred,_false_positive,_false_negative
1757,0,0.9996418227429812,detector_only,0.9996418227429812,0,1,1,0
1837,0,0.9995270873289273,detector_only,0.9995270873289273,0,1,1,0
50868,0,0.9995024216876516,detector_only,0.9995024216876516,0,1,1,0
1465,0,0.9994292284062724,detector_only,0.9994292284062724,0,1,1,0
44909,0,0.999373097072242,detector_only,0.999373097072242,0,1,1,0
36610,0,0.9992864891438532,detector_only,0.9992864891438532,0,1,1,0
43641,0,0.9992427215397852,detector_only,0.9992427215397852,0,1,1,0
16800,0,0.9991844883716612,detector_only,0.9991844883716612,0,1,1,0
21872,0,0.999153331772155,detector_only,0.999153331772155,0,1,1,0
47287,0,0.9990478691555732,detector_only,0.9990478691555732,0,1,1,0
43572,0,0.9989395628811,detector_only,0.9989395628811,0,1,1,0
38033,0,0.9986016621412196,detector_only,0.9986016621412196,0,1,1,0
27583,0,0.9985815710800304,detector_only,0.9985815710800304,0,1,1,0
54079,0,0.9985102941767956,detector_only,0.9985102941767956,0,1,1,0
24961,0,0.9985016395658216,detector_only,0.9985016395658216,0,1,1,0
8414,0,0.9984856285355196,detector_only,0.9984856285355196,0,1,1,0
42167,0,0.9983830713954792,detector_only,0.9983830713954792,0,1,1,0
43682,0,0.9983520384332728,detector_only,0.9983520384332728,0,1,1,0
35906,0,0.9983441874647466,detector_only,0.9983441874647466,0,1,1,0
38950,0,0.998251954039225,detector_only,0.998251954039225,0,1,1,0
1540,0,0.998114963911238,detector_only,0.998114963911238,0,1,1,0
13122,0,0.997928086132852,detector_only,0.997928086132852,0,1,1,0
9605,0,0.997881103958994,detector_only,0.997881103958994,0,1,1,0
27505,0,0.9975561233169246,detector_only,0.9975561233169246,0,1,1,0
20796,0,0.9974704426682832,detector_only,0.9974704426682832,0,1,1,0
21898,0,0.9970306029748603,detector_only,0.9970306029748603,0,1,1,0
36988,0,0.9969510423725504,detector_only,0.9969510423725504,0,1,1,0
4924,0,0.9968234486793356,detector_only,0.9968234486793356,0,1,1,0
33521,0,0.996674094821386,detector_only,0.996674094821386,0,1,1,0
14336,0,0.9957578187938512,detector_only,0.9957578187938512,0,1,1,0
20781,0,0.9957358113545174,detector_only,0.9957358113545174,0,1,1,0
50983,0,0.9956247232408026,detector_only,0.9956247232408026,0,1,1,0
7492,0,0.9953851759727756,detector_only,0.9953851759727756,0,1,1,0
54958,0,0.9950316969331422,detector_only,0.9950316969331422,0,1,1,0
16674,0,0.9950193332031796,detector_only,0.9950193332031796,0,1,1,0
48106,0,0.9946850797636382,detector_only,0.9946850797636382,0,1,1,0
52464,0,0.994388102969934,detector_only,0.994388102969934,0,1,1,0
41742,0,0.9925483799514856,detector_only,0.9925483799514856,0,1,1,0
37711,0,0.991394349396768,detector_only,0.991394349396768,0,1,1,0
22288,0,0.9913774729053688,detector_only,0.9913774729053688,0,1,1,0
156,0,0.9913700546673913,detector_only,0.9913700546673913,0,1,1,0
12558,0,0.9912341772751012,detector_only,0.9912341772751012,0,1,1,0
12112,0,0.9912113043746704,detector_only,0.9912113043746704,0,1,1,0
38071,0,0.9912078425302808,detector_only,0.9912078425302808,0,1,1,0
28588,0,0.990606965254094,detector_only,0.990606965254094,0,1,1,0
46343,0,0.9898054864592624,detector_only,0.9898054864592624,0,1,1,0
16660,0,0.989702558407323,detector_only,0.989702558407323,0,1,1,0
48975,0,0.989008953156416,detector_only,0.989008953156416,0,1,1,0
28613,0,0.9886350739623442,detector_only,0.9886350739623442,0,1,1,0
46309,0,0.9879846799476566,detector_only,0.9879846799476566,0,1,1,0
